您是否同意制定法律追究國家領導人及其部屬，因故意或重大過失之措施，造成國家嚴重損害之責任，並由立法院設立調查委員會調查，政府各部門應全力配合，不得抗拒，以維全民利益，並懲處違法失職人員，追償不當所得？,2008年1月12日,1,2,,,
,,同意,不同意*,,,
,,同意,不同意,有效票,無效票,選舉人數
金城鎮,東門里,24,15,39,5,1481
金城鎮,東門里,36,10,46,5,1584
金城鎮,南門里,21,11,32,2,1426
金城鎮,南門里,34,7,41,4,1960
金城鎮,西門里,29,7,36,6,1590
金城鎮,西門里,30,7,37,5,1802
金城鎮,西門里,13,13,26,1,1325
金城鎮,西門里,26,8,34,6,1225
金城鎮,北門里,22,4,26,3,1173
金城鎮,北門里,23,6,29,3,1531
金城鎮,賢庵里,36,12,48,7,2215
金城鎮,金水里,10,0,10,0,1137
金城鎮,古城里,18,6,24,4,1942
金城鎮,珠沙里,27,9,36,8,1493
金寧鄉,古寧村,14,3,17,2,1689
金寧鄉,安美村,20,5,25,3,1298
金寧鄉,安美村,11,2,13,2,939
金寧鄉,湖埔村,14,3,17,0,1148
金寧鄉,湖埔村,16,4,20,1,1402
金寧鄉,榜林村,18,6,24,2,1478
金寧鄉,榜林村,4,1,5,0,953
金寧鄉,盤山村,42,15,57,3,2150
金寧鄉,后盤村,7,5,12,0,774
金湖鎮,新市里,20,10,30,1,1564
金湖鎮,新市里,35,1,36,2,1423
金湖鎮,山外里,18,1,19,1,1003
金湖鎮,山外里,15,8,23,4,1159
金湖鎮,溪湖里,13,5,18,1,887
金湖鎮,蓮庵里,2,3,5,0,903
金湖鎮,料羅里,7,1,8,0,1035
金湖鎮,新湖里,23,8,31,0,1670
金湖鎮,新湖里,21,2,23,1,1714
金湖鎮,正義里,11,8,19,3,1367
金湖鎮,瓊林里,2,0,2,2,980
金湖鎮,瓊林里,9,0,9,2,805
金沙鎮,汶沙里,21,9,30,2,1319
金沙鎮,汶沙里,13,4,17,1,1722
金沙鎮,何斗里,10,2,12,0,1176
金沙鎮,浦山里,7,3,10,1,1227
金沙鎮,西園里,4,1,5,0,871
金沙鎮,官嶼里,6,5,11,0,1174
金沙鎮,三山里,9,1,10,2,1070
金沙鎮,大洋里,11,1,12,1,627
金沙鎮,光前里,23,2,25,3,1286
烈嶼鄉,林湖村,11,3,14,1,1816
烈嶼鄉,黃埔村,1,0,1,1,750
烈嶼鄉,西口村,1,2,3,0,1164
烈嶼鄉,上林村,1,0,1,0,716
烈嶼鄉,上岐村,2,0,2,0,1468
烏坵鄉,大坵村,1,0,1,0,160
烏坵鄉,小坵村,0,2,2,0,176
