,2024年1月13日,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,,
,,小民參政歐巴桑聯盟,台灣綠黨,臺灣雙語無法黨,台灣基進,中華統一促進黨,民主進步黨,制度救世島,時代力量,中國國民黨,司法改革黨,新黨,台灣民眾黨,台灣維新,親民黨,人民最大黨,台灣團結聯盟,,,
,,小民參政歐巴桑聯盟,台灣綠黨,臺灣雙語無法黨,台灣基進,中華統一促進黨,民主進步黨,制度救世島,時代力量,中國國民黨,司法改革黨,新黨,台灣民眾黨,台灣維新,親民黨,人民最大黨,台灣團結聯盟,有效票,無效票,選舉人數
金湖鎮,正義里,2,3,2,0,1,31,0,5,338,1,3,104,0,0,0,1,491,14,1426
金湖鎮,瓊林里,4,2,2,2,0,46,0,8,412,2,11,136,2,4,0,0,631,10,1679
金湖鎮,瓊林里,7,4,4,0,2,37,0,6,389,0,14,136,0,0,1,2,602,11,1637
金沙鎮,汶沙里,1,2,4,3,0,11,0,4,219,1,7,70,1,2,0,2,327,7,996
金沙鎮,汶沙里,2,1,1,1,1,25,0,1,216,0,3,84,1,0,1,0,337,15,1009
金沙鎮,汶沙里,4,4,6,0,2,23,0,5,393,4,5,100,1,2,0,0,549,14,1503
金沙鎮,汶沙里,4,5,3,1,1,45,0,15,409,2,5,102,1,1,2,0,596,13,1635
金沙鎮,何斗里,3,1,1,0,2,13,0,2,222,0,5,69,0,0,0,4,322,10,964
金沙鎮,何斗里,4,0,1,0,0,22,0,3,232,2,3,62,0,4,0,1,334,18,1093
金沙鎮,浦山里,4,2,1,0,1,28,0,3,303,2,8,75,0,2,0,0,429,15,1249
金沙鎮,浦山里,0,2,3,2,2,24,0,2,279,1,6,49,0,1,0,0,371,14,1131
金沙鎮,西園里,2,1,5,1,3,20,0,4,341,1,3,60,0,2,0,0,443,13,1583
金沙鎮,官嶼里,2,1,4,0,1,19,0,2,270,1,1,71,0,2,0,1,375,10,1269
金沙鎮,官嶼里,1,1,3,0,0,22,0,1,209,1,2,42,0,0,0,3,285,15,955
金沙鎮,三山里,1,3,1,0,0,21,0,3,243,2,1,46,0,1,1,0,323,8,1028
金沙鎮,三山里,3,0,3,1,1,24,1,9,224,2,4,48,0,1,0,0,321,5,903
金沙鎮,大洋里,2,3,1,1,5,27,1,6,269,1,9,82,0,4,1,0,412,21,1173
金沙鎮,光前里,3,2,1,1,1,33,0,9,298,2,7,87,3,2,1,0,450,8,1285
金沙鎮,光前里,1,1,2,0,1,19,0,4,235,4,0,108,0,3,0,3,381,12,1065
烈嶼鄉,林湖村,1,1,1,0,1,22,0,10,402,1,12,89,0,5,0,0,545,14,1636
烈嶼鄉,林湖村,0,2,3,1,0,29,0,5,370,1,10,105,0,3,1,2,532,10,1712
烈嶼鄉,黃埔村,3,2,2,2,1,36,0,8,337,1,12,94,0,1,1,3,503,13,1672
烈嶼鄉,西口村,0,1,1,0,2,33,0,8,210,0,4,68,0,0,0,1,328,6,1288
烈嶼鄉,西口村,2,1,1,0,0,38,0,6,230,1,2,26,0,0,0,1,308,7,1089
烈嶼鄉,上林村,3,0,2,2,1,20,1,7,261,1,10,61,1,4,2,1,377,2,1426
烈嶼鄉,上岐村,2,2,3,2,3,34,0,3,301,1,11,61,1,3,0,0,427,11,1435
烈嶼鄉,上岐村,4,1,4,1,0,26,0,2,258,3,15,66,1,0,0,2,383,10,1411
烏坵鄉,大坵村,0,0,0,0,0,8,0,0,39,0,10,14,0,0,1,0,72,3,284
烏坵鄉,小坵村,0,0,0,0,0,0,0,0,33,0,3,3,0,0,1,0,40,0,285
